episode,deltaT,maxRadius,avgRadius,numUnknownSlots,coverage,numSamples
380,0.7457764479821376,0.09305399810929448,0.06073137602239872,16,1.0,250
381,0.7444319848743558,0.09296336413163615,0.060644373140152495,16,1.0,250
382,0.7437069130530892,0.0927898464405429,0.06055748826848514,16,1.0,250
383,0.7423187715243432,0.09265865286627992,0.06047040946905903,16,1.0,250
384,0.7412692229302393,0.09257609406816761,0.06039523642129414,16,1.0,250
385,0.7406087525453409,0.09250061828279696,0.060318352102139525,16,1.0,250
386,0.7400049462623757,0.09239800830042492,0.06024268138302815,16,1.0,250
387,0.7391840664033994,0.09222099678081738,0.06016367498025608,16,1.0,250
388,0.7377679742465391,0.09209231529468533,0.060077316554633824,16,1.0,250
389,0.7367385223574826,0.09198438930609247,0.06000256021949296,16,1.0,250
390,0.7358751144487398,0.09180985573028765,0.059909098234178136,16,1.0,250
391,0.7344788458423012,0.09169629975148273,0.05983265591930517,16,1.0,251
392,0.7335703980118619,0.09158318482434834,0.05974683924415556,16,1.0,251
393,0.7326654785947867,0.09148374150969706,0.059662471537683406,16,1.0,251
394,0.7318699320775764,0.09133850430179531,0.05957410790640622,16,1.0,251
395,0.7307080344143625,0.09125958933620784,0.05949906933880734,16,1.0,251
396,0.7300767146896627,0.09113507845703109,0.059411205688263684,16,1.0,251
397,0.7290806276562487,0.09096555856541608,0.05932865430663571,16,1.0,251
398,0.7277244685233286,0.09080349127375653,0.05925160770559459,16,1.0,251
399,0.7264279301900523,0.09064875876493474,0.05916857515791963,16,1.0,251
400,0.7251900701194779,0.09050124964675749,0.059087531258431546,16,1.0,251
401,0.7240099971740599,0.0904182084545627,0.05900932226596743,16,1.0,251
402,0.7233456676365017,0.09025918574931158,0.05892809351154112,16,1.0,251
403,0.7220734859944926,0.09011997163497323,0.05885062416494955,16,1.0,252
404,0.7209597730797859,0.09003173197306216,0.058770123018839354,16,1.0,252
405,0.7202538557844973,0.08987483532768473,0.05868961176712804,16,1.0,252
406,0.7189986826214778,0.08978110946618623,0.05861743903757906,16,1.0,252
407,0.7182488757294898,0.08968147356499459,0.05854822553407119,16,1.0,252
408,0.7174517885199567,0.08957599086467889,0.05847365562379976,16,1.0,252
409,0.7166079269174311,0.08939694761338764,0.058396660215944494,16,1.0,252
410,0.7151755809071011,0.08928025237391105,0.05832199048479206,16,1.0,252
411,0.7142420189912884,0.08918235372151007,0.05824957481198443,16,1.0,252
412,0.7134588297720805,0.08911524407790769,0.058174925041977306,16,1.0,252
413,0.7129219526232615,0.08900577035281627,0.058096400489271574,16,1.0,252
414,0.7120461628225302,0.08890276623382404,0.0580171901468159,16,1.0,252
415,0.7112221298705923,0.0888001364181631,0.05794384783370445,16,1.0,252
416,0.7104010913453048,0.0886618760283555,0.057864177018688526,16,1.0,253
417,0.709295008226844,0.08856609354122578,0.05779134775131679,16,1.0,253
418,0.7085287483298063,0.08845872657722831,0.057720030133814576,16,1.0,253
419,0.7076698126178265,0.08832805496568381,0.05764008972967633,16,1.0,253
420,0.7066244397254705,0.0882629465820612,0.0575670988069153,16,1.0,253
421,0.7061035726564896,0.08809789537174721,0.05748426736980669,16,1.0,253
422,0.7047831629739777,0.0880391835051831,0.05741566526686958,16,1.0,253
423,0.7043134680414648,0.08795134616255991,0.057345672276969864,16,1.0,253
424,0.7036107693004793,0.0878521298440929,0.057274937430954416,16,1.0,253
425,0.7028170387527432,0.08777068626079222,0.05720697585703061,16,1.0,253
426,0.7021654900863378,0.08765474942092473,0.05713542200708408,16,1.0,253
427,0.7012379953673978,0.08753929323055484,0.05706840245501306,16,1.0,253
428,0.7003143458444387,0.0874415308781673,0.056998705820232504,16,1.0,253
429,0.6995322470253384,0.08734411133882984,0.05693154827232034,16,1.0,254
430,0.6987528907106387,0.08721285049533754,0.05685567716356932,16,1.0,254
431,0.6977028039627003,0.08711055654166612,0.05678423693255662,16,1.0,254
432,0.696884452333329,0.0870029881945859,0.056707193389949194,16,1.0,254
433,0.6960239055566873,0.0868620857099329,0.05663245413024588,16,1.0,254
434,0.6948966856794632,0.08682276153168285,0.056577040835500934,16,1.0,254
435,0.6945820922534628,0.08668835991489948,0.05651035059073181,16,1.0,254
436,0.6935068793191959,0.0866102607004511,0.0564463231248119,16,1.0,254
437,0.6928820856036088,0.08649907352498265,0.056373874873056284,16,1.0,254
438,0.6919925881998612,0.08642150923650532,0.05630791848606402,16,1.0,254
439,0.6913720738920426,0.08631108183611017,0.05623418228314979,16,1.0,254
440,0.6904886546888813,0.08617366999457139,0.05616192715768928,16,1.0,254
441,0.6893893599565711,0.08610795638196474,0.05609801695186144,16,1.0,254
442,0.6888636510557179,0.08598244483467501,0.05602935241304424,16,1.0,254
443,0.6878595586774001,0.08589547122702446,0.05596325272790682,16,1.0,255
444,0.6871637698161956,0.08582500865927055,0.055902179540952106,16,1.0,255
445,0.6866000692741644,0.0857439312844187,0.055842429765500454,16,1.0,255
446,0.6859514502753497,0.08565771385812329,0.05577112188594466,16,1.0,255
447,0.6852617108649863,0.08551283851055029,0.05570010633806806,16,1.0,255
448,0.6841027080844023,0.0853953603062471,0.05563437433412863,16,1.0,255
449,0.6831628824499768,0.08532617962779586,0.05557266386418892,16,1.0,255
450,0.6826094370223669,0.08523597812198916,0.05550673353453149,16,1.0,255
451,0.6818878249759133,0.08515135610768383,0.05543783969895469,16,1.0,255
452,0.6812108488614707,0.08498815045076623,0.05536176567293815,16,1.0,255
453,0.6799052036061298,0.08494619239503592,0.055304983066592636,16,1.0,255
454,0.6795695391602874,0.08484158175932506,0.05524511692244181,16,1.0,255
455,0.6787326540746005,0.0847009982622853,0.055174804299127564,16,1.0,255
456,0.6776079860982824,0.08460250736543744,0.055114940124337305,16,1.0,255
457,0.6768200589234995,0.08446316446676869,0.05504935677289389,16,1.0,256
458,0.6757053157341495,0.08433990842847268,0.05498012592792842,16,1.0,256
459,0.6747192674277814,0.08425294368434177,0.05491101302107163,16,1.0,256
460,0.6740235494747342,0.08416626047478888,0.05484772151931891,16,1.0,256
461,0.673330083798311,0.08404942858522965,0.05478095675153334,16,1.0,256
462,0.6723954286818372,0.08392301433603083,0.05471361928301758,16,1.0,256
463,0.6713841146882467,0.08389276382845562,0.054657148033312467,16,1.0,256
464,0.671142110627645,0.08375204702984611,0.05459259715910635,16,1.0,256
465,0.6700163762387689,0.08365198846893747,0.054533856146595144,16,1.0,256
466,0.6692159077514998,0.08352247285037878,0.05446857603110734,16,1.0,256
467,0.6681797828030303,0.08342822478788166,0.054408157987322285,16,1.0,256
468,0.6674257983030533,0.08335899255983831,0.054351325090237726,16,1.0,256
469,0.6668719404787065,0.0832800909156438,0.05428549614558853,16,1.0,256
470,0.6662407273251504,0.08315727611142497,0.05422214902043415,16,1.0,256
471,0.6652582088913997,0.08303990837440994,0.05416352129141928,16,1.0,257
472,0.6643192669952795,0.0829570875033033,0.05409921338006673,16,1.0,257
473,0.6636567000264264,0.08283576281737706,0.054033141950190176,16,1.0,257
474,0.6626861025390165,0.08273428032519725,0.053974425464206395,16,1.0,257
475,0.661874242601578,0.0826283837249763,0.05391375893353642,16,1.0,257
476,0.6610270697998104,0.08252769736035544,0.053855227300276906,16,1.0,257
477,0.6602215788828435,0.08245601438208189,0.05378913114542068,16,1.0,257
478,0.6596481150566551,0.08238928669061059,0.05373453669263242,16,1.0,257
479,0.6591142935248847,0.08228477125462848,0.05367633808143403,16,1.0,257
480,0.6582781700370278,0.08219956815810125,0.05361609598744511,16,1.0,257
481,0.65759654526481,0.08213349062631711,0.05355336125381787,16,1.0,257
482,0.6570679250105369,0.08199245674707278,0.0534878698308306,16,1.0,257
483,0.6559396539765823,0.08190352833354672,0.053426057486535956,16,1.0,257
484,0.6552282266683738,0.08185218193808104,0.05337635132987962,16,1.0,257
485,0.6548174555046483,0.0817869781987062,0.05332327103418666,16,1.0,257
486,0.6542958255896496,0.08167094823174882,0.05326501167707004,16,1.0,258
487,0.6533675858539906,0.08153239340674864,0.053201656109953144,16,1.0,258
488,0.6522591472539891,0.08149557015880911,0.053147657704178515,16,1.0,258
489,0.6519645612704729,0.08143584380089434,0.05309137386522032,16,1.0,258
490,0.6514867504071548,0.08133051054721842,0.05303819648360892,16,1.0,258
491,0.6506440843777473,0.08126660409873755,0.052986598199816076,16,1.0,258
492,0.6501328327899004,0.0811755825694313,0.052927866353801575,16,1.0,258
493,0.6494046605554504,0.08107130320698115,0.05287122189898254,16,1.0,258
494,0.6485704256558492,0.0809854764747396,0.052820044768589744,16,1.0,258
495,0.6478838117979168,0.08093591775800722,0.05277046996084647,16,1.0,258
496,0.6474873420640578,0.08080124096492149,0.05271314641732544,16,1.0,258
497,0.6464099277193719,0.08069400557641664,0.0526559984152424,16,1.0,258
498,0.6455520446113331,0.08059609869809334,0.052600733914577195,16,1.0,258
499,0.6447687895847467,0.08051184277295796,0.05254826112102514,16,1.0,258
500,0.6440947421836637,0.0804411048947089,0.05249461493798065,16,1.0,258
501,0.6435288391576712,0.08037056214415944,0.0524444843167511,16,1.0,258
502,0.6429644971532755,0.08023005841240165,0.052380729694696204,16,1.0,259
503,0.6418404672992132,0.08016446269153711,0.05232826522783177,16,1.0,259
504,0.6413157015322969,0.08007291142642592,0.052271294154578006,16,1.0,259
505,0.6405832914114074,0.07997301734240858,0.05221375787156646,16,1.0,259
506,0.6397841387392686,0.07990375653183858,0.05216197594252008,16,1.0,259
507,0.6392300522547086,0.07981313737243877,0.05210324435503843,16,1.0,259
508,0.6385050989795101,0.07973572053806274,0.05204784121256475,16,1.0,259
509,0.637885764304502,0.07967138660893587,0.05199300524845039,16,1.0,259
510,0.637371092871487,0.0796029433761263,0.051939453881378356,16,1.0,259
511,0.6368235470090104,0.07954320700126565,0.051890398931907465,16,1.0,259
512,0.6363456560101252,0.07940719442093178,0.05183089433234859,16,1.0,259
513,0.6352575553674542,0.07930144203627901,0.051775905141033876,16,1.0,259
514,0.6344115362902321,0.07920454002694073,0.05171989329673084,16,1.0,259
515,0.6336363202155259,0.07912896289008503,0.051666716436396073,16,1.0,259
516,0.6330317031206802,0.07902019522500085,0.05161060956962783,16,1.0,259
517,0.6321615618000068,0.07897848653221297,0.0515625945735798,16,1.0,259
518,0.6318278922577037,0.07891605310884658,0.05151391430901529,16,1.0,260
519,0.6313284248707727,0.07881234144150502,0.051459215101609924,16,1.0,260
520,0.6304987315320402,0.0787338066187638,0.051407541344988435,16,1.0,260
521,0.6298704529501103,0.0786514036895708,0.051351625168172044,16,1.0,260
522,0.6292112295165664,0.07857747248278124,0.05130260191024807,16,1.0,260
523,0.6286197798622499,0.0785119390005738,0.05125333265024577,16,1.0,260
524,0.6280955120045904,0.07843434078319707,0.05120694377485484,16,1.0,260
525,0.6274747262655765,0.07834885431067592,0.05115376380115452,16,1.0,260
526,0.6267908344854074,0.07827581293212998,0.05110026840239834,16,1.0,260
527,0.6262065034570399,0.07817068575163724,0.051046748059123744,16,1.0,260
528,0.6253654860130979,0.07807403832035326,0.050989954437152304,16,1.0,260
529,0.624592306562826,0.07798176958667005,0.050939625867866496,16,1.0,260
530,0.6238541566933604,0.07790979798083379,0.050887527734184715,16,1.0,260
531,0.6232783838466703,0.07778633501303182,0.05083277340131692,16,1.0,260
532,0.6222906801042546,0.07771096757534593,0.05078493035173236,16,1.0,260
533,0.6216877406027674,0.07764767805274965,0.05073429391805019,16,1.0,260
534,0.6211814244219972,0.0775884910950098,0.050684646694364344,16,1.0,261
535,0.6207079287600784,0.07754911184882948,0.05063693805545094,16,1.0,261
536,0.6203928947906359,0.07750193961241368,0.05059210660281883,16,1.0,261
537,0.6200155168993094,0.07741569102378158,0.05054592752177446,16,1.0,261
538,0.6193255281902527,0.07731414894700311,0.05049265365310978,16,1.0,261
539,0.6185131915760249,0.07725186928889644,0.050446108656455886,16,1.0,261
540,0.6180149543111715,0.07718586969813543,0.050397365011076146,16,1.0,261
541,0.6174869575850834,0.07712778177034549,0.05034766468361516,16,1.0,261
542,0.6170222541627639,0.07706597257470728,0.050296822683909545,16,1.0,261
543,0.6165277805976582,0.07696586397523197,0.05024670565475542,16,1.0,261
544,0.6157269118018558,0.07687381803690446,0.05019868550684866,16,1.0,261
545,0.6149905442952357,0.07679737692356645,0.050150747160459384,16,1.0,261
546,0.6143790153885316,0.07670216078385714,0.050104137949328,16,1.0,261
547,0.6136172862708571,0.07663004425419423,0.05005847205857444,16,1.0,261
548,0.6130403540335538,0.07656569933086112,0.050009768006889874,16,1.0,261
549,0.6125255946468889,0.0764939850669218,0.04995993825299393,16,1.0,261
550,0.6119518805353744,0.07642248158892044,0.04991116868414953,16,1.0,261
551,0.6113798527113635,0.0763699290871122,0.049865724289681265,16,1.0,262
552,0.6109594326968976,0.07629131294998788,0.04981779628196387,16,1.0,262
553,0.610330503599903,0.07620177675987506,0.04977073987715346,16,1.0,262
554,0.6096142140790005,0.07611628053417445,0.049719557301915115,16,1.0,262
555,0.6089302442733956,0.07606808979134266,0.04967458770026011,16,1.0,262
556,0.6085447183307413,0.0759978294106631,0.04962723236792087,16,1.0,262
557,0.6079826352853048,0.07596461931719645,0.049585554946108765,16,1.0,262
558,0.6077169545375716,0.07591672963650403,0.0495433354939042,16,1.0,262
559,0.6073338370920323,0.07585424765880437,0.049498706901707025,16,1.0,262
560,0.606833981270435,0.07578460583269471,0.049449773493449464,16,1.0,262
561,0.6062768466615577,0.07572611574386129,0.04940141533279378,16,1.0,262
562,0.6058089259508903,0.07570421852371757,0.04935986695243009,16,1.0,262
563,0.6056337481897406,0.07564228434575582,0.04931717186244547,16,1.0,262
564,0.6051382747660465,0.07558050919860143,0.049272516683874924,16,1.0,262
565,0.6046440735888114,0.07550803522793742,0.04922180408012387,16,1.0,262
566,0.6040642818234994,0.07545021310135946,0.04917800696635165,16,1.0,262
567,0.6036017048108757,0.07537453239604346,0.049130262408328115,16,1.0,262
568,0.6029962591683476,0.07530626462820048,0.04908965714190577,16,1.0,262
569,0.6024501170256038,0.07524892650795145,0.049043145845389255,16,1.0,263
570,0.6019914120636116,0.07516317609695333,0.0489956508537111,16,1.0,263
571,0.6013054087756267,0.07510973783891516,0.048951035188246665,16,1.0,263
572,0.6008779027113212,0.07502803066373873,0.04890212840116639,16,1.0,263
573,0.6002242453099098,0.07495720762476589,0.04885389670313368,16,1.0,263
574,0.5996576609981271,0.07491834443019726,0.048812686116955904,16,1.0,263
575,0.5993467554415781,0.0748372892968302,0.048767826310256356,16,1.0,263
576,0.5986983143746416,0.07478808616276218,0.048724577890881186,16,1.0,263
577,0.5983046893020975,0.07474599289468824,0.048680127359162766,16,1.0,263
578,0.5979679431575059,0.07469697809136033,0.04863944554644689,16,1.0,263
579,0.5975758247308827,0.07463410728052408,0.048595468661086265,16,1.0,263
580,0.5970728582441927,0.07455401391868985,0.04854996861134466,16,1.0,263
581,0.5964321113495188,0.07448458671422567,0.04850671568302572,16,1.0,263
582,0.5958766937138054,0.07441536236053066,0.04846033374009047,16,1.0,263
583,0.5953228988842453,0.07433944867536976,0.04841336694283097,16,1.0,263
584,0.5947155894029581,0.07429470485878176,0.04837189789984941,16,1.0,263
585,0.5943576388702541,0.07421917703511012,0.048328759250197355,16,1.0,263
586,0.593753416280881,0.0741643990630113,0.04828760967170927,16,1.0,263
587,0.5933151925040904,0.0741029255010143,0.04824383355981597,16,1.0,264
588,0.5928234040081144,0.07405181970840916,0.04820112799061263,16,1.0,264
589,0.5924145576672732,0.07397367223535438,0.048156288868443406,16,1.0,264
590,0.591789377882835,0.07391269384970808,0.04811121758955647,16,1.0,264
591,0.5913015507976647,0.07381815186091813,0.0480666277354377,16,1.0,264
592,0.590545214887345,0.07375421443532834,0.04802676096452689,16,1.0,264
593,0.5900337154826267,0.0737105679442449,0.047987413189561665,16,1.0,264
594,0.5896845435539592,0.07361015434833036,0.04794073727376038,16,1.0,264
595,0.5888812347866429,0.07355677593923414,0.047901518715682746,16,1.0,264
596,0.5884542075138731,0.0734802571994477,0.04785659073899842,16,1.0,264
597,0.5878420575955816,0.07340067772085491,0.04781294890008291,16,1.0,264
598,0.5872054217668393,0.07332466770804447,0.04777278078189797,16,1.0,264
599,0.5865973416643557,0.07327522905192829,0.047731230855776755,16,1.0,264
600,0.5862018324154263,0.07325548290706889,0.04769268459810765,16,1.0,264
601,0.5860438632565511,0.07322589502685325,0.0476579539497759,16,1.0,264
602,0.585807160214826,0.07315045188720089,0.0476146620384104,16,1.0,264
603,0.5852036150976071,0.07308504736989091,0.04757080828847374,16,1.0,264
604,0.5846803789591273,0.0729840326357982,0.04752504215287121,16,1.0,264
605,0.5838722610863856,0.07289964813195259,0.047483285022517495,16,1.0,265
606,0.5831971850556207,0.07286727411436221,0.04744519274685526,16,1.0,265
607,0.5829381929148977,0.07283817610341324,0.0474059677809018,16,1.0,265
608,0.5827054088273059,0.0727768667165427,0.04736711945746405,16,1.0,265
609,0.5822149337323416,0.07270929206200621,0.0473266774022838,16,1.0,265
610,0.5816743364960497,0.07266435170208799,0.04728968017054935,16,1.0,265
611,0.5813148136167039,0.07260989846043961,0.047249956449160725,16,1.0,265
612,0.5808791876835169,0.07253643016169675,0.047208770581439255,16,1.0,265
613,0.580291441293574,0.07246955406363308,0.047164215498098044,16,1.0,265
614,0.5797564325090646,0.07241238567538483,0.047121909362002536,16,1.0,265
615,0.5792990854030786,0.0723332197697227,0.04707986859853825,16,1.0,265
616,0.5786657581577817,0.07228900551122382,0.04704022451953464,16,1.0,265
617,0.5783120440897905,0.07225117510852694,0.04700124927281601,16,1.0,265
618,0.5780094008682155,0.07220083122935411,0.046962832879148146,16,1.0,265
619,0.5776066498348329,0.07217570060003059,0.04692415070207859,16,1.0,265
620,0.5774056048002447,0.07213492189876089,0.04688270218385865,16,1.0,265
621,0.5770793751900871,0.0720504585331516,0.04683932804780311,16,1.0,265
622,0.5764036682652128,0.071975640349116,0.0467954208621125,16,1.0,265
623,0.575805122792928,0.07191968667804102,0.04675387619345666,16,1.0,265
624,0.5753574934243282,0.07187316290478722,0.046715245430243114,16,1.0,266
625,0.5749853032382978,0.0717927452754214,0.04667265959725461,16,1.0,266
626,0.5743419622033712,0.07174956043690521,0.04663770591813028,16,1.0,266
627,0.5739964834952417,0.07165422666230477,0.04659176262087549,16,1.0,266
628,0.5732338132984381,0.0715837518406803,0.046551159023240515,16,1.0,266
629,0.5726700147254424,0.0715104446552172,0.04651214135958926,16,1.0,266
630,0.5720835572417377,0.0714495352285392,0.04647458047076352,16,1.0,266
631,0.5715962818283136,0.07139485592135583,0.04643477677250179,16,1.0,266
632,0.5711588473708467,0.07133425510496043,0.04639506906712767,16,1.0,266
633,0.5706740408396834,0.07127985236257116,0.04635551950935656,16,1.0,266
634,0.5702388189005693,0.07121353686123753,0.046314740364999905,16,1.0,266
635,0.5697082948899003,0.0711684327562821,0.04627750737729188,16,1.0,266
636,0.5693474620502568,0.0711084333683012,0.04623928177608418,16,1.0,266
637,0.5688674669464096,0.07103963020287075,0.046195528492920385,16,1.0,266
638,0.568317041622966,0.07098592994025815,0.04615564670034867,16,1.0,266
639,0.5678874395220652,0.0709293844972261,0.046116084044570974,16,1.0,266
640,0.5674350759778088,0.07089374443399729,0.04607998050619593,16,1.0,266
641,0.5671499554719783,0.07083742925147236,0.04604133203868391,16,1.0,266
642,0.5666994340117789,0.07078420749786386,0.04600479493154818,16,1.0,266
643,0.5662736599829109,0.07071638443688574,0.04596866031657679,16,1.0,266
644,0.5657310754950859,0.070637026044272,0.04593179370767333,16,1.0,267
645,0.565096208354176,0.07059598727117648,0.0458975199003922,16,1.0,267
646,0.5647678981694119,0.07051413400208777,0.04585875479607377,16,1.0,267
647,0.5641130720167021,0.07043839382761564,0.04582124578256136,16,1.0,267
648,0.5635071506209252,0.07040933098902658,0.045786223445309325,16,1.0,267
649,0.5632746479122126,0.07033104915519214,0.0457479528259322,16,1.0,267
650,0.5626483932415371,0.07026746577421888,0.04570968563414063,16,1.0,267
651,0.5621397261937511,0.07022133660605581,0.04567354156053429,16,1.0,267
652,0.5617706928484465,0.0701868021116449,0.04563933443409967,16,1.0,267
653,0.5614944168931592,0.07012362724438953,0.045599296258896915,16,1.0,267
654,0.5609890179551162,0.07008065577814457,0.04556236508498311,16,1.0,267
655,0.5606452462251565,0.07001492661158414,0.04552604170438702,16,1.0,267
656,0.5601194128926731,0.06994085683295004,0.04548831773575183,16,1.0,267
657,0.5595268546636003,0.06990675372734526,0.04545537154099446,16,1.0,267
658,0.559254029818762,0.06985853031772693,0.04541911355498126,16,1.0,267
659,0.5588682425418154,0.06980193050080194,0.04538369674008046,16,1.0,267
660,0.5584154440064155,0.0697229322903661,0.04534234146065779,16,1.0,267
661,0.5577834583229287,0.06966948607966598,0.045302941344686765,16,1.0,267
662,0.5573558886373279,0.06962457845490816,0.045267000708501835,16,1.0,267
663,0.5569966276392653,0.06956297872268552,0.04523261321714268,16,1.0,267
664,0.5565038297814842,0.06951270611640534,0.04520078399141238,16,1.0,267
665,0.5561016489312427,0.06945976424146881,0.04516648882028818,16,1.0,268
666,0.5556781139317505,0.06937920192731424,0.045130166038321116,16,1.0,268
667,0.5550336154185139,0.06934318296707356,0.045097665221486866,16,1.0,268
668,0.5547454637365885,0.0692796007944639,0.04506399035608727,16,1.0,268
669,0.5542368063557112,0.06924650012254759,0.045032087056861285,16,1.0,268
670,0.5539720009803807,0.06919969245335518,0.044996182764949585,16,1.0,268
671,0.5535975396268414,0.06913652237950145,0.044960889462047834,16,1.0,268
672,0.5530921790360116,0.06908447484429092,0.04492623403282868,16,1.0,268
673,0.5526757987543274,0.06904347153578576,0.04488931496692552,16,1.0,268
674,0.5523477722862861,0.06900799711966753,0.04485615737054404,16,1.0,268
675,0.5520639769573402,0.06893178478504694,0.044818596373925566,16,1.0,268
676,0.5514542782803755,0.06889106537892499,0.0447845851831177,16,1.0,268
677,0.5511285230313999,0.06883959579539173,0.04474928772394319,16,1.0,268
678,0.5507167663631338,0.06879634657215422,0.04471696811895014,16,1.0,268
679,0.5503707725772338,0.06872086541989965,0.044681724718933315,16,1.0,268
680,0.5497669233591972,0.0686751643275535,0.044648262806617336,16,1.0,268
681,0.549401314620428,0.06859742354037882,0.044610794172972826,16,1.0,268
682,0.5487793883230305,0.06855465025231457,0.04457840321113867,16,1.0,268
683,0.5484372020185165,0.06847733678323706,0.04454136196219728,16,1.0,268
684,0.5478186942658965,0.06842417647802047,0.04450973777465742,16,1.0,268
685,0.5473934118241638,0.06836320212782647,0.04447431422469714,16,1.0,268
686,0.5469056170226118,0.06830503828889468,0.04443785946365305,16,1.0,269
687,0.5464403063111575,0.06825229676599408,0.04440343792262513,16,1.0,269
688,0.5460183741279526,0.06822071320065089,0.04436964696394399,16,1.0,269
689,0.5457657056052071,0.06816292906097389,0.04433420589003437,16,1.0,269
690,0.5453034324877911,0.0681340945955742,0.04430318560056518,16,1.0,269
691,0.5450727567645935,0.0680739279747647,0.04426954927686836,16,1.0,269
692,0.5445914237981176,0.06802435081657197,0.044235014139315874,16,1.0,269
693,0.5441948065325758,0.06796448786071502,0.04420117298127143,16,1.0,269
694,0.5437159028857201,0.06789701558117713,0.044168208696314444,16,1.0,269
695,0.543176124649417,0.06783750365267556,0.04413473078989713,16,1.0,269
696,0.5427000292214045,0.06777557863434008,0.04410053259216905,16,1.0,269
697,0.5422046290747207,0.0677343938133018,0.044066893677835846,16,1.0,269
698,0.5418751505064144,0.06767019963799566,0.044031235185416344,16,1.0,269
699,0.5413615971039653,0.06761642398244877,0.04399628243877668,16,1.0,269
700,0.5409313918595902,0.06756278235582071,0.043959219782565125,16,1.0,269
701,0.5405022588465657,0.06750164103652552,0.04392767481312904,16,1.0,269
702,0.5400131282922042,0.06746351586596576,0.043895891540580836,16,1.0,269
703,0.5397081269277261,0.06741278737604356,0.043862239328926314,16,1.0,269
704,0.5393022990083485,0.06735207107615815,0.04382749311598202,16,1.0,269
705,0.5388165686092652,0.06731168885320463,0.0437961164840335,16,1.0,269
706,0.538493510825637,0.06726634964404984,0.043764610185094505,16,1.0,269
707,0.5381307971523988,0.06718598293817175,0.04372503352653144,16,1.0,269
708,0.537487863505374,0.06712340589585562,0.04369095313390542,16,1.0,270
709,0.536987247166845,0.06707098243679031,0.04365767732446348,16,1.0,270
710,0.5365678594943225,0.0670211747219276,0.04362451627159013,16,1.0,270
711,0.5361693977754208,0.06697396485653742,0.043594556866201534,16,1.0,270
712,0.5357917188522994,0.06691448039320412,0.043561283331292666,16,1.0,270
713,0.535315843145633,0.06687491616356771,0.043529412025234006,16,1.0,270
714,0.5349993293085417,0.06681570736304018,0.04349583057301669,16,1.0,270
715,0.5345256589043215,0.06676895033638641,0.04346300130428029,16,1.0,270
716,0.5341516026910913,0.06670758423943783,0.04343168079461298,16,1.0,270
717,0.5336606739155026,0.06666595635007681,0.04340152435163173,16,1.0,270
718,0.5333276508006145,0.06662440995642212,0.04337355326133041,16,1.0,270
719,0.5329952796513769,0.06657076457266471,0.04334322617906676,16,1.0,270
720,0.5325661165813177,0.06650754007602086,0.043308928768603656,16,1.0,270
721,0.5320603206081669,0.0664663028203164,0.043279990595121796,16,1.0,270
722,0.5317304225625312,0.06644208309765953,0.04324892448498908,16,1.0,270
723,0.5315366647812763,0.06639855736978409,0.043218274612816555,16,1.0,270
724,0.5311884589582727,0.06634548069344823,0.04318425996127827,16,1.0,270
725,0.5307638455475858,0.0662997488380391,0.04315268255846965,16,1.0,270
726,0.5303979907043128,0.06627091652811173,0.04312538396777654,16,1.0,270
727,0.5301673322248939,0.06622774181649654,0.04309555111110119,16,1.0,270
728,0.5298219345319723,0.06620379401050953,0.04306803141156835,16,1.0,270
729,0.5296303520840763,0.0661655340345777,0.04303698301990685,16,1.0,270
730,0.5293242722766216,0.06612495881364869,0.04300821395955171,16,1.0,271
731,0.5289996705091895,0.06607732317636482,0.04297798001587161,16,1.0,271
732,0.5286185854109186,0.06605354574371938,0.0429487573361683,16,1.0,271
733,0.5284283659497551,0.06602504826960602,0.042919375914061274,16,1.0,271
734,0.5282003861568482,0.06597763817841602,0.04289248698759298,16,1.0,271
735,0.5278211054273282,0.06594451466783958,0.04286237763219998,16,1.0,271
736,0.5275561173427167,0.06589256880721889,0.04283180242142575,16,1.0,271
737,0.5271405504577511,0.06583369514520557,0.0428000518817677,16,1.0,271
738,0.5266695611616445,0.06577733159130915,0.042764784186365416,16,1.0,271
739,0.5262186527304732,0.0657328177792842,0.04273378200790602,16,1.0,271
740,0.5258625422342736,0.06568839845252133,0.04269999637577628,16,1.0,271
741,0.5255071876201707,0.06563475362241972,0.04266777175260159,16,1.0,271
742,0.5250780289793577,0.06560681958437897,0.042638530486351585,16,1.0,271
743,0.5248545566750318,0.06555802474180207,0.04260960409837543,16,1.0,271
744,0.5244641979344166,0.06550008399794902,0.04257746112335881,16,1.0,271
745,0.5240006719835921,0.06543076695574619,0.042544497864931564,16,1.0,271
746,0.5234461356459695,0.06541001673024367,0.042518144580277785,16,1.0,271
747,0.5232801338419494,0.06538928716015556,0.04249331801104431,16,1.0,271
748,0.5231142972812445,0.06532492688050257,0.04246114020094825,16,1.0,271
749,0.5225994150440205,0.0652882387902521,0.04243225470798192,16,1.0,271
750,0.5223059103220168,0.06523332779712479,0.042399871216989723,16,1.0,271
751,0.5218666223769983,0.06519223961046258,0.042370692848239355,16,1.0,271
752,0.5215379168837007,0.06514668126591394,0.04234358354794555,16,1.0,271
753,0.5211734501273115,0.06508760463727907,0.04231297951064843,16,1.0,272
754,0.5207008370982326,0.06503774792297275,0.042283953501909735,16,1.0,272
755,0.520301983383782,0.06498349534095958,0.04225416044426288,16,1.0,272
756,0.5198679627276767,0.06493839326930416,0.04222419579438039,16,1.0,272
757,0.5195071461544333,0.06490912959013802,0.04219483789451696,16,1.0,272
